,Adj Close
2010-07-30,18.92
2010-08-02,19.75
2010-08-03,19.5
2010-08-04,19.99
2010-08-05,22.63
2010-08-06,22.47
2010-08-09,22.78
2010-08-10,22.75
2010-08-11,22.73
2010-08-12,22.74
2010-08-13,22.72
2010-08-16,22.73
2010-08-17,22.71
2010-08-18,22.75
2010-08-19,22.68
2010-08-20,22.65
2010-08-23,22.6
2010-08-24,22.59
2010-08-25,22.4
2010-08-26,22.39
2010-08-27,22.45
2010-08-30,22.45
2010-08-31,22.28
2010-09-01,22.4
2010-09-02,22.35
2010-09-03,22.35
2010-09-06,22.37
2010-09-08,22.25
2010-09-09,22.1
2010-09-10,22.1
2010-09-13,22.25
2010-09-14,22.37
2010-09-15,22.5
2010-09-16,22.5
2010-09-17,22.44
2010-09-20,22.4
2010-09-21,22.28
2010-09-22,22.25
2010-09-23,22.18
2010-09-24,21.98
2010-09-27,21.7
2010-09-28,22.3
2010-09-29,21.83
2010-09-30,22.1
2010-10-01,22.0
2010-10-04,21.81
2010-10-05,21.9
2010-10-06,21.95
2010-10-07,22.86
2010-10-08,22.87
2010-10-11,22.9
2010-10-13,22.82
2010-10-14,22.9
2010-10-15,22.89
2010-10-18,22.86
2010-10-19,22.89
2010-10-20,22.81
2010-10-21,22.82
2010-10-22,22.84
2010-10-25,22.9
2010-10-26,22.9
2010-10-27,22.9
2010-10-28,22.89
2010-10-29,22.88
2010-11-01,22.8
2010-11-03,22.88
2010-11-04,22.84
2010-11-05,22.82
2010-11-08,22.83
2010-11-09,22.81
2010-11-10,22.81
2010-11-11,22.81
2010-11-12,22.84
2010-11-16,22.81
2010-11-17,22.84
2010-11-18,23.05
2010-11-19,23.08
2010-11-22,22.84
2010-11-23,22.77
2010-11-24,22.82
2010-11-25,22.79
2010-11-26,22.87
2010-11-29,22.86
2010-11-30,22.8
2010-12-01,22.82
2010-12-02,22.85
2010-12-03,22.87
2010-12-06,22.85
2010-12-07,22.95
2010-12-08,23.03
2010-12-09,23.0
2010-12-10,22.98
2010-12-13,23.0
2010-12-14,23.0
2010-12-15,22.89
2010-12-16,22.88
2010-12-17,22.9
2010-12-20,22.98
2010-12-21,22.81
2010-12-22,22.89
2010-12-23,22.86
2010-12-27,22.81
2010-12-28,22.65
2010-12-29,22.85
2010-12-30,22.61
2011-01-03,22.87
2011-01-04,22.85
2011-01-05,22.99
2011-01-06,23.0
2011-01-07,23.0
2011-01-10,22.8
2011-01-11,22.98
2011-01-12,22.79
2011-01-13,21.81
2011-01-14,21.55
2011-01-17,21.95
2011-01-18,21.99
2011-01-19,21.56
2011-01-20,21.56
2011-01-21,20.5
2011-01-24,20.62
2011-01-26,20.12
2011-01-27,20.5
2011-01-28,19.35
2011-01-31,17.0
2011-02-01,18.5
2011-02-02,18.39
2011-02-03,17.75
2011-02-04,17.8
2011-02-07,17.5
2011-02-08,17.32
2011-02-09,17.6
2011-02-10,17.91
2011-02-11,18.5
2011-02-14,18.0
2011-02-15,18.02
2011-02-16,18.28
2011-02-17,18.0
2011-02-18,18.0
2011-02-21,18.0
2011-02-22,18.0
2011-02-23,18.0
2011-02-24,17.9
2011-02-25,18.0
2011-02-28,18.09
2011-03-01,18.0
2011-03-02,17.45
2011-03-03,17.19
2011-03-04,17.23
2011-03-09,16.79
2011-03-10,16.57
2011-03-11,16.65
2011-03-14,16.51
2011-03-15,16.15
2011-03-16,16.0
2011-03-17,15.68
2011-03-18,15.54
2011-03-21,15.3
2011-03-22,15.15
2011-03-23,14.98
2011-03-24,14.78
2011-03-25,14.86
2011-03-28,14.31
2011-03-29,14.02
2011-03-30,14.29
2011-03-31,14.34
2011-04-01,14.29
2011-04-04,14.51
2011-04-05,14.55
2011-04-06,14.65
2011-04-07,14.26
2011-04-08,14.46
2011-04-11,14.19
2011-04-12,14.21
2011-04-13,14.16
2011-04-14,14.23
2011-04-15,14.11
2011-04-18,14.2
2011-04-19,14.25
2011-04-20,14.31
2011-04-25,14.14
2011-04-26,14.12
2011-04-27,14.2
2011-04-28,14.26
2011-04-29,14.56
2011-05-02,14.24
2011-05-03,14.2
2011-05-04,14.41
2011-05-05,14.69
2011-05-06,14.6
2011-05-09,14.58
2011-05-10,14.57
2011-05-11,14.8
2011-05-12,14.79
2011-05-13,14.69
2011-05-16,14.66
2011-05-17,14.66
2011-05-18,14.51
2011-05-19,14.87
2011-05-20,14.87
2011-05-23,14.83
2011-05-24,14.9
2011-05-25,14.7
2011-05-26,14.88
2011-05-27,15.09
2011-05-30,15.59
2011-05-31,15.9
2011-06-01,16.15
2011-06-02,16.25
2011-06-03,16.64
2011-06-06,16.4
2011-06-07,16.14
2011-06-08,16.24
2011-06-09,16.76
2011-06-10,16.58
2011-06-13,16.56
2011-06-14,16.11
2011-06-15,16.5
2011-06-16,16.28
2011-06-17,16.34
2011-06-20,16.48
2011-06-21,16.47
2011-06-22,16.29
2011-06-24,16.25
2011-06-27,16.34
2011-06-28,16.64
2011-06-29,16.45
2011-06-30,16.5
2011-07-01,16.46
2011-07-04,16.36
2011-07-05,16.1
2011-07-06,15.94
2011-07-07,16.29
2011-07-08,15.8
2011-07-11,15.48
2011-07-12,15.37
2011-07-13,15.43
2011-07-14,15.34
2011-07-15,15.49
2011-07-18,15.5
2011-07-19,15.82
2011-07-20,15.21
2011-07-21,15.55
2011-07-22,15.5
2011-07-25,15.49
2011-07-26,15.45
2011-07-27,15.28
2011-07-28,15.2
2011-07-29,14.3
2011-08-01,14.5
2011-08-02,15.05
2011-08-03,15.2
2011-08-04,14.88
2011-08-05,14.98
2011-08-08,14.0
2011-08-09,14.45
2011-08-10,15.08
2011-08-11,15.4
2011-08-12,15.5
2011-08-15,15.04
2011-08-16,15.6
2011-08-17,15.3
2011-08-18,14.74
2011-08-19,14.6
2011-08-22,14.65
2011-08-23,14.7
2011-08-24,14.65
2011-08-25,14.61
2011-08-26,15.08
2011-08-29,15.21
2011-08-30,15.18
2011-08-31,15.3
2011-09-01,14.86
2011-09-02,15.15
2011-09-05,14.99
2011-09-06,15.3
2011-09-08,14.8
2011-09-09,14.88
2011-09-12,14.88
2011-09-13,14.9
2011-09-14,14.9
2011-09-15,15.36
2011-09-16,15.37
2011-09-19,15.19
2011-09-20,15.14
2011-09-21,15.34
2011-09-22,14.98
2011-09-23,14.98
2011-09-26,14.99
2011-09-27,15.27
2011-09-28,15.17
2011-09-29,15.17
2011-09-30,15.29
2011-10-03,14.98
2011-10-04,14.75
2011-10-05,16.7
2011-10-06,17.22
2011-10-07,17.16
2011-10-10,17.19
2011-10-11,16.94
2011-10-13,16.95
2011-10-14,17.3
2011-10-17,17.1
2011-10-18,17.06
2011-10-19,17.1
2011-10-20,17.34
2011-10-21,17.82
2011-10-24,17.59
2011-10-25,17.84
2011-10-26,18.09
2011-10-27,18.11
2011-10-28,18.12
2011-10-31,18.2
2011-11-01,18.2
2011-11-03,18.0
2011-11-04,18.0
2011-11-07,17.99
2011-11-08,17.99
2011-11-09,17.99
2011-11-10,18.0
2011-11-11,17.99
2011-11-14,17.65
2011-11-16,17.88
2011-11-17,17.7
2011-11-18,17.7
2011-11-21,17.6
2011-11-22,17.59
2011-11-23,17.48
2011-11-24,17.48
2011-11-25,17.6
2011-11-28,17.69
2011-11-29,17.66
2011-11-30,17.84
2011-12-01,17.39
2011-12-02,17.57
2011-12-05,17.78
2011-12-06,17.21
2011-12-07,17.26
2011-12-08,17.36
2011-12-09,17.79
2011-12-12,17.59
2011-12-13,17.45
2011-12-14,17.5
2011-12-15,17.42
2011-12-16,17.84
2011-12-19,17.82
2011-12-20,17.79
2011-12-21,17.83
2011-12-22,17.74
2011-12-23,18.4
2011-12-26,18.3
2011-12-27,18.4
2011-12-28,18.88
2011-12-29,18.86
2012-01-02,18.9
2012-01-03,18.91
2012-01-04,18.9
2012-01-05,18.87
2012-01-06,19.0
2012-01-09,19.19
2012-01-10,19.28
2012-01-11,19.63
2012-01-12,19.85
2012-01-13,19.95
2012-01-16,19.98
2012-01-17,19.8
2012-01-18,19.98
2012-01-19,19.98
2012-01-20,20.0
2012-01-23,20.19
2012-01-24,20.1
2012-01-26,21.95
2012-01-27,21.79
2012-01-30,21.82
2012-01-31,21.47
2012-02-01,21.55
2012-02-02,22.14
2012-02-03,21.38
2012-02-06,21.38
2012-02-07,21.2
2012-02-08,20.94
2012-02-09,20.9
2012-02-10,20.0
2012-02-13,20.21
2012-02-14,19.8
2012-02-15,20.4
2012-02-16,20.69
2012-02-17,21.7
2012-02-22,21.89
2012-02-23,23.6
2012-02-24,23.84
2012-02-27,23.25
2012-02-28,23.89
2012-02-29,23.95
2012-03-01,23.7
2012-03-02,24.1
2012-03-05,24.15
2012-03-06,25.6
2012-03-07,25.5
2012-03-08,25.65
2012-03-09,25.79
2012-03-12,25.89
2012-03-13,25.93
2012-03-14,25.75
2012-03-15,25.75
2012-03-16,25.81
2012-03-19,25.88
2012-03-20,25.9
2012-03-21,25.9
2012-03-22,25.9
2012-03-23,25.9
2012-03-26,25.91
2012-03-27,25.9
2012-03-28,25.98
2012-03-29,25.98
2012-03-30,25.98
2012-04-02,25.84
2012-04-03,26.0
2012-04-04,26.1
2012-04-05,26.01
2012-04-09,26.01
2012-04-10,26.1
2012-04-11,26.1
2012-04-12,26.1
2012-04-13,26.15
2012-04-16,26.15
2012-04-17,26.19
2012-04-18,26.3
2012-04-19,26.3
2012-04-20,26.3
2012-04-23,26.25
2012-04-24,26.29
2012-04-25,26.29
2012-04-26,26.3
2012-04-27,26.3
2012-04-30,26.3
2012-05-02,26.3
2012-05-03,26.3
2012-05-04,26.3
2012-05-07,26.35
2012-05-08,26.34
2012-05-09,26.34
2012-05-10,26.32
2012-05-11,26.3
2012-05-14,26.4
2012-05-15,26.45
2012-05-16,26.49
2012-05-17,26.5
2012-05-18,26.6
2012-05-21,26.5
2012-05-22,26.45
2012-05-23,26.45
2012-05-24,26.6
2012-05-25,26.6
2012-05-28,26.45
2012-05-29,26.45
2012-05-30,26.6
2012-05-31,26.41
2012-06-01,26.4
2012-06-04,26.55
2012-06-05,26.6
2012-06-06,26.7
2012-06-08,26.68
2012-06-12,26.7
2012-06-13,26.7
2012-06-14,26.7
2012-06-15,26.61
2012-06-18,26.65
2012-06-19,26.7
2012-06-21,26.89
2012-06-22,26.8
2012-06-25,26.85
2012-06-26,26.89
2012-06-27,26.99
2012-06-29,26.98
2012-07-02,26.9
2012-07-05,26.9
2012-07-06,26.85
2012-07-10,26.7
2012-07-11,26.8
2012-07-12,26.8
2012-07-13,26.8
2012-07-16,26.8
2012-07-17,26.8
2012-07-18,26.79
2012-07-19,26.6
2012-07-20,26.6
2012-07-23,26.69
2012-07-24,26.7
2012-07-25,26.7
2012-07-27,26.75
2012-07-30,26.76
2012-07-31,26.79
2012-08-01,26.85
2012-08-02,26.9
2012-08-03,26.75
2012-08-06,26.8
2012-08-07,26.8
2012-08-08,26.81
2012-08-09,26.77
2012-08-10,26.81
2012-08-13,26.82
2012-08-14,26.9
2012-08-15,26.96
2012-08-16,26.8
2012-08-17,26.8
2012-08-20,26.8
2012-08-21,26.8
2012-08-22,26.8
2012-08-23,26.76
2012-08-24,26.85
2012-08-27,26.94
2012-08-28,26.93
2012-08-29,26.99
2012-08-30,26.99
2012-08-31,26.99
2012-09-03,27.09
2012-09-04,27.09
2012-09-05,27.08
2012-09-06,27.04
2012-09-10,26.88
2012-09-11,26.77
2012-09-12,26.7
2012-09-13,26.95
2012-09-14,26.94
2012-09-17,26.92
2012-09-18,26.99
2012-09-19,26.85
2012-09-20,26.6
2012-09-21,26.5
2012-09-24,26.6
2012-09-25,26.7
2012-09-26,26.7
2012-09-27,26.8
2012-09-28,26.8
2012-10-01,27.0
2012-10-02,27.0
2012-10-03,27.01
2012-10-04,27.1
2012-10-05,27.1
2012-10-08,27.11
2012-10-09,27.15
2012-10-10,27.15
2012-10-11,27.15
2012-10-15,27.22
2012-10-16,27.24
2012-10-17,27.1
2012-10-18,27.1
2012-10-19,27.19
2012-10-22,27.2
2012-10-23,27.2
2012-10-24,27.23
2012-10-25,27.2
2012-10-26,27.12
2012-10-29,27.12
2012-10-30,27.12
2012-10-31,27.05
2012-11-01,27.21
2012-11-05,27.25
2012-11-06,27.32
2012-11-07,27.38
2012-11-08,27.38
2012-11-09,27.3
2012-11-12,27.3
2012-11-13,27.3
2012-11-14,27.3
2012-11-16,27.35
2012-11-19,27.37
2012-11-21,27.37
2012-11-22,27.37
2012-11-23,27.39
2012-11-26,27.3
2012-11-27,27.33
2012-11-29,27.4
2012-11-30,27.39
2012-12-03,27.4
2012-12-04,27.4
2012-12-05,27.4
2012-12-06,27.36
2012-12-07,27.5
2012-12-10,27.45
2012-12-11,27.55
2012-12-12,27.6
2012-12-13,27.7
2012-12-14,27.68
2012-12-17,27.68
2012-12-18,27.66
2012-12-19,27.7
2012-12-20,27.71
2012-12-21,27.8
2012-12-26,27.79
2012-12-27,27.79
2012-12-28,27.9
2013-01-02,27.71
2013-01-03,27.7
2013-01-04,27.77
2013-01-07,27.77
2013-01-08,27.9
2013-01-09,27.9
2013-01-10,27.87
2013-01-11,27.9
2013-01-14,27.93
2013-01-17,27.93
2013-01-18,27.94
2013-01-21,27.94
2013-01-22,28.0
2013-01-23,28.11
2013-01-24,28.0
2013-01-28,28.0
2013-01-29,27.85
2013-01-30,27.85
2013-01-31,27.85
2013-02-01,27.9
2013-02-04,27.9
2013-02-05,28.0
2013-02-06,28.0
2013-02-07,28.0
2013-02-13,28.49
2013-02-14,28.05
2013-02-15,28.2
2013-02-18,28.2
2013-02-19,28.1
2013-02-20,28.2
2013-02-21,28.2
2013-02-22,28.2
2013-02-25,28.15
2013-02-26,28.15
2013-02-27,28.3
2013-02-28,28.3
2013-03-01,28.3
2013-03-04,28.2
2013-03-05,28.25
2013-03-06,28.3
2013-03-07,28.5
2013-03-08,28.5
2013-03-11,28.49
2013-03-12,28.5
2013-03-13,28.6
2013-03-14,28.6
2013-03-15,28.66
2013-03-18,29.15
2013-03-19,29.15
2013-03-20,29.19
2013-03-21,29.14
2013-03-22,29.4
2013-03-25,29.25
2013-03-26,29.4
2013-03-27,29.3
2013-03-28,29.3
2013-04-01,29.24
2013-04-02,29.25
2013-04-03,29.3
2013-04-04,29.35
2013-04-05,29.35
2013-04-09,29.12
2013-04-10,29.45
2013-04-11,29.66
2013-04-12,29.75
2013-04-15,30.1
2013-04-16,30.14
2013-04-17,30.1
2013-04-18,30.1
2013-04-19,30.15
2013-04-22,30.21
2013-04-23,30.2
2013-04-24,30.25
2013-04-25,30.4
2013-04-29,30.4
2013-04-30,30.13
2013-05-02,30.4
2013-05-03,30.65
2013-05-06,30.7
2013-05-07,30.75
2013-05-08,30.7
2013-05-09,30.85
2013-05-10,30.9
2013-05-13,30.9
2013-05-14,31.0
2013-05-15,31.0
2013-05-16,31.05
2013-05-17,31.1
2013-05-20,31.1
2013-05-21,31.15
2013-05-22,31.15
2013-05-24,31.2
2013-05-27,31.15
2013-05-28,31.25
2013-05-29,31.5
2013-05-31,31.5
2013-06-03,31.9
2013-06-04,32.0
2013-06-05,31.98
2013-06-06,32.0
2013-06-07,32.0
2013-06-10,32.0
2013-06-11,32.4
2013-06-12,33.0
2013-06-13,32.9
2013-06-14,32.9
2013-06-17,32.31
2013-06-18,32.2
2013-06-19,32.59
2013-06-20,32.2
2013-06-21,32.3
2013-06-24,32.3
2013-06-25,32.29
2013-06-26,32.2
2013-06-27,32.22
2013-06-28,32.0
2013-07-01,31.01
2013-07-02,31.1
2013-07-03,31.1
2013-07-04,31.2
2013-07-05,31.4
2013-07-08,31.35
2013-07-10,31.32
2013-07-11,31.6
2013-07-12,31.6
2013-07-15,31.61
2013-07-16,31.6
2013-07-17,31.5
2013-07-18,31.35
2013-07-19,31.7
2013-07-22,31.49
2013-07-23,31.5
2013-07-24,31.5
2013-07-25,31.37
2013-07-26,31.3
2013-07-29,31.4
2013-07-30,31.5
2013-07-31,31.65
2013-08-01,31.36
2013-08-02,31.2
2013-08-05,30.1
2013-08-06,29.8
2013-08-07,30.0
2013-08-08,29.3
2013-08-09,29.41
2013-08-12,29.0
2013-08-13,29.0
2013-08-14,29.0
2013-08-15,28.9
2013-08-16,28.9
2013-08-19,28.9
2013-08-20,28.85
2013-08-21,28.95
2013-08-22,28.89
2013-08-23,28.85
2013-08-26,28.82
2013-08-27,28.7
2013-08-28,28.0
2013-08-29,28.0
2013-08-30,28.01
2013-09-02,28.02
2013-09-03,28.03
2013-09-04,28.02
2013-09-05,28.03
2013-09-06,28.09
2013-09-09,28.1
2013-09-11,28.15
2013-09-12,28.15
2013-09-13,28.15
2013-09-16,28.15
2013-09-17,28.15
2013-09-18,28.2
2013-09-19,28.2
2013-09-20,28.2
2013-09-23,28.25
2013-09-24,28.25
2013-09-25,28.0
2013-09-26,28.0
2013-09-27,28.15
2013-09-30,28.22
2013-10-01,28.5
2013-10-02,28.7
2013-10-03,28.72
2013-10-04,28.9
2013-10-07,28.97
2013-10-08,29.03
2013-10-09,29.13
2013-10-10,28.95
2013-10-11,29.12
2013-10-14,29.12
2013-10-15,29.03
2013-10-16,29.05
2013-10-17,29.2
2013-10-18,29.2
2013-10-21,29.22
2013-10-22,29.21
2013-10-23,29.27
2013-10-24,29.3
2013-10-25,29.29
2013-10-28,29.29
2013-10-29,29.36
2013-10-30,29.43
2013-10-31,29.43
2013-11-01,29.46
2013-11-04,29.45
2013-11-05,29.42
2013-11-06,29.5
2013-11-07,29.45
2013-11-08,29.45
2013-11-11,29.5
2013-11-12,29.58
2013-11-13,29.55
2013-11-14,29.5
2013-11-19,29.26
2013-11-21,29.4
2013-11-26,29.59
2013-11-28,27.81
2013-12-02,26.8
2013-12-03,23.5
2013-12-04,22.5
2013-12-05,22.5
2013-12-06,22.5
2013-12-09,22.5
2013-12-10,22.5
2013-12-11,22.51
2013-12-13,22.49
2013-12-17,22.49
2013-12-19,22.2
2013-12-23,22.35
2014-01-02,21.0
2014-01-03,20.5
2014-01-06,19.69
2014-01-07,20.0
2014-01-08,19.7
2014-01-09,19.26
2014-01-10,20.3
2014-01-13,19.6
2014-01-14,19.5
2014-01-22,19.51
2014-01-23,19.5
2014-01-28,19.3
2014-01-29,20.0
2014-02-03,20.0
2014-02-04,19.06
2014-02-05,20.5
2014-02-06,20.0
2014-02-10,20.0
2014-02-11,19.5
2014-02-13,22.5
2014-02-14,24.5
2014-02-17,26.0
2014-02-18,27.0
2014-02-19,29.67
2014-02-20,30.35
2014-02-21,29.6
2014-02-24,29.0
2014-02-25,29.8
2014-02-26,29.14
2014-02-27,29.0
2014-02-28,28.1
2014-03-06,28.1
2014-03-07,27.0
2014-03-10,28.0
2014-03-11,27.95
2014-03-13,28.5
2014-03-14,28.4
2014-03-17,28.5
2014-03-18,27.99
2014-03-19,27.8
2014-03-20,28.0
2014-03-21,28.0
2014-03-24,28.0
2014-03-25,27.75
2014-03-26,27.75
2014-03-27,27.75
2014-03-28,27.75
2014-03-31,27.01
2014-04-01,26.6
2014-04-02,26.5
2014-04-03,26.5
2014-04-04,26.02
2014-04-07,25.95
2014-04-08,25.1
2014-04-09,26.49
2014-04-10,30.01
2014-04-11,27.53
2014-04-14,30.0
2014-04-15,30.5
2014-04-16,31.0
2014-04-17,30.0
2014-04-22,30.1
2014-04-23,31.21
2014-04-24,31.4
2014-04-28,32.0
2014-04-30,32.0
2014-05-02,30.0
2014-05-06,33.3
2014-05-07,32.64
2014-05-08,34.0
2014-05-09,35.0
2014-05-12,35.0
2014-05-13,36.0
2014-05-14,36.0
2014-05-15,36.0
2014-05-16,38.0
2014-05-19,39.0
2014-05-20,41.1
2014-05-21,44.9
2014-05-22,49.92
2014-05-23,54.0
2014-05-26,54.35
2014-05-27,57.03
2014-05-28,62.0
2014-05-29,60.0
2014-05-30,57.0
2014-06-02,58.0
2014-06-03,57.0
2014-06-04,57.0
2014-06-05,58.0
2014-06-06,57.3
2014-06-09,58.0
2014-06-10,58.4
2014-06-11,60.0
2014-06-13,60.0
2014-06-16,61.0
2014-06-18,62.0
2014-06-24,62.0
2014-06-25,62.23
2014-06-26,62.2
2014-06-27,63.5
2014-06-30,63.84
2014-07-01,59.55
2014-07-02,61.05
2014-07-03,62.79
2014-07-04,61.6
2014-07-07,60.04
2014-07-08,61.51
2014-07-10,62.01
2014-07-11,62.4
2014-07-14,61.0
2014-07-15,61.0
2014-07-16,61.0
2014-07-17,61.0
2014-07-18,61.5
2014-07-21,62.5
2014-07-22,62.5
2014-07-23,62.5
2014-07-24,63.1
2014-07-25,63.5
2014-07-28,63.0
2014-07-29,63.0
2014-07-30,63.0
2014-07-31,63.0
2014-08-01,53.08
2014-08-04,57.0
2014-08-05,52.5
2014-08-06,48.1
2014-08-07,48.0
2014-08-08,48.99
2014-08-11,49.0
2014-08-13,48.0
2014-08-14,48.0
2014-08-15,48.0
2014-08-18,48.0
2014-08-19,48.0
2014-08-20,46.5
2014-08-21,46.0
2014-08-25,45.5
2014-08-26,44.49
2014-08-28,42.5
2014-08-29,41.98
2014-09-01,47.0
2014-09-02,47.0
2014-09-03,48.0
2014-09-04,48.0
2014-09-08,47.0
2014-09-09,47.0
2014-09-10,47.0
2014-09-11,47.25
2014-09-12,47.0
2014-09-15,47.28
2014-09-16,47.01
2014-09-17,47.01
2014-09-18,47.0
2014-09-19,47.0
2014-09-22,47.0
2014-09-23,47.0
2014-09-24,47.0
2014-09-25,47.0
2014-09-26,47.0
2014-09-29,47.03
2014-10-01,45.5
2014-10-02,47.0
2014-10-03,47.0
2014-10-06,45.0
2014-10-07,45.0
2014-10-08,44.0
2014-10-09,43.5
2014-10-10,43.0
2014-10-13,45.8
2014-10-14,47.0
2014-10-15,46.94
2014-10-16,47.0
2014-10-17,46.0
2014-10-20,44.0
2014-10-21,42.0
2014-10-22,45.0
2014-10-23,43.0
2014-10-24,43.0
2014-10-27,42.5
2014-10-28,42.0
2014-10-29,42.0
2014-10-30,43.0
2014-10-31,47.0
2014-11-03,48.0
2014-11-04,48.0
2014-11-05,48.0
2014-11-06,48.0
2014-11-07,48.0
2014-11-10,48.0
2014-11-11,47.0
2014-11-12,47.0
2014-11-13,47.0
2014-11-14,47.0
2014-11-17,45.0
2014-11-18,43.0
2015-01-20,42.0
